lat,lng,cleanRent,cleanBeds,listingDate
47.72149,-122.35563,2400.0,3.0,2016-10-21
47.61742,-122.34536,1954.0,1.0,2016-10-21
47.62353,-122.30721,2895.0,2.0,2016-10-21
47.62662,-122.35819,1450.0,1.0,2016-10-21
47.62199,-122.32211,4025.0,2.0,2016-10-21
47.59926,-122.30319,1677.0,1.0,2016-10-21
47.61515,-122.35167,1550.0,1.0,2016-10-21
47.65004,-122.30683,1595.0,1.0,2016-10-21
47.61368,-122.33472,1750.0,1.0,2016-10-21
47.60583,-122.33127,1750.0,1.0,2016-10-21
47.66799,-122.3336,1849.0,2.0,2016-10-21
47.5411,-122.38716,1350.0,1.0,2016-10-21
47.70675,-122.3332,1325.0,1.0,2016-10-21
47.60583,-122.33127,1950.0,1.0,2016-10-21
47.62717,-122.34241,1820.0,1.0,2016-10-21
47.66872,-122.39618,1775.0,1.0,2016-10-21
47.70306,-122.32573,1705.0,1.0,2016-10-21
47.670127,-122.325404,2800.0,3.0,2016-10-21
47.74587,-122.34794,1795.0,2.0,2016-10-21
47.61534,-122.29006,5886.0,2.0,2016-10-21
47.6131,-122.31934,2510.0,1.0,2016-10-21
47.62338,-122.32102,2561.0,1.0,2016-10-21
47.61209,-122.32624,1779.0,1.0,2016-10-21
47.6211,-122.35552,1612.0,1.0,2016-10-21
47.63018,-122.34239,2615.0,2.0,2016-10-21
47.6701,-122.3763,1375.0,1.0,2016-10-21
47.69085,-122.38011,1850.0,2.0,2016-10-21
47.55695,-122.28613,1451.0,1.0,2016-10-21
47.73373,-122.62626,1425.0,2.0,2016-10-21
47.64353,-122.32051,1772.0,1.0,2016-10-21
47.61446,-122.34056,6019.0,3.0,2016-10-21
47.61173,-122.29484,3099.0,4.0,2016-10-21
47.6211,-122.35552,1785.0,0.0,2016-10-21
47.69067,-122.35231,2069.0,2.0,2016-10-21
47.69067,-122.35231,1599.0,1.0,2016-10-21
47.5846,-122.3005,2750.0,2.0,2016-10-21
47.64774,-122.37861,1655.0,0.0,2016-10-21
47.7193,-122.29511,1440.0,1.0,2016-10-21
47.63325,-122.32501,1995.0,1.0,2016-10-21
47.64164,-122.38564,1560.0,2.0,2016-10-21
47.55998,-122.38186,1695.0,1.0,2016-10-21
47.43084,-122.29338,1265.0,1.0,2016-10-21
47.66506,-122.37869,1499.0,1.0,2016-10-21
47.61446,-122.31675,1995.0,1.0,2016-10-21
47.61541,-122.35125,2995.0,2.0,2016-10-21
47.55695,-122.28613,1500.0,1.0,2016-10-21
47.67654,-122.3236,1495.0,2.0,2016-10-21
47.62521,-122.32669,2845.0,1.0,2016-10-21
47.6062,-122.33774,1930.0,1.0,2016-10-21
47.62522,-122.326537,2545.0,1.0,2016-10-21
47.54301,-122.38713,1645.0,2.0,2016-10-21
47.62223,-122.33034,1609.0,1.0,2016-10-21
47.62522,-122.326537,2845.0,1.0,2016-10-21
47.54301,-122.38713,1495.0,2.0,2016-10-21
47.67086,-122.32292,2795.0,4.0,2016-10-21
47.6131,-122.31934,2070.0,1.0,2016-10-21
47.65908,-122.35198,1995.0,2.0,2016-10-21
47.6062,-122.33774,2372.0,1.0,2016-10-21
47.62004,-122.33051,2135.0,1.0,2016-10-21
47.63607,-122.35686,1805.0,1.0,2016-10-21
47.60213,-122.32452,1696.0,0.0,2016-10-21
47.65434,-122.3424,2173.0,1.0,2016-10-21
47.62109,-122.35925,1745.0,1.0,2016-10-21
47.68052,-122.32418,1640.0,1.0,2016-10-21
47.61209,-122.32624,2179.0,2.0,2016-10-21
47.60565,-122.31651,1450.0,1.0,2016-10-21
47.54644,-122.3871,1615.0,1.0,2016-10-21
47.65417,-122.34232,2980.0,2.0,2016-10-21
47.54644,-122.3871,1495.0,1.0,2016-10-21
47.56252,-122.38939,2100.0,2.0,2016-10-21
47.64614,-122.32505,1130.0,0.0,2016-10-21
47.73027,-122.2924,1330.0,1.0,2016-10-21
47.70534,-122.33384,1300.0,0.0,2016-10-21
47.69311,-122.30641,1250.0,1.0,2016-10-21
47.61298,-122.33311,3299.0,2.0,2016-10-21
47.60934,-122.31669,1916.0,1.0,2016-10-21
47.6131,-122.31934,3090.0,2.0,2016-10-21
47.62109,-122.35925,1540.0,0.0,2016-10-21
47.60213,-122.32452,1605.0,0.0,2016-10-21
47.64134,-122.34644,1699.0,1.0,2016-10-21
47.6131,-122.31934,2805.0,2.0,2016-10-21
47.6131,-122.31934,1912.0,0.0,2016-10-21
47.6131,-122.31934,2920.0,2.0,2016-10-21
47.647702,-122.378739,1699.0,1.0,2016-10-21
47.63043,-122.35097,2875.0,2.0,2016-10-21
47.7328,-122.34782,1405.0,1.0,2016-10-21
47.61412,-122.3375,2529.0,1.0,2016-10-21
47.64205,-122.34646,2113.0,1.0,2016-10-21
47.69226,-122.34124,1995.0,2.0,2016-10-21
47.70329,-122.33381,1343.0,1.0,2016-10-21
47.57602,-122.412039,945.0,1.0,2016-10-21
47.62351,-122.33181,2024.0,1.0,2016-10-21
47.62109,-122.35925,1519.0,0.0,2016-10-21
47.6151,-122.3447,1765.0,1.0,2016-10-21
47.67847,-122.32678,1813.0,0.0,2016-10-21
47.64205,-122.34646,3107.0,2.0,2016-10-21
47.56401,-122.37358,1555.0,1.0,2016-10-21
47.63963,-122.3268,3150.0,2.0,2016-10-21
47.72836,-122.29372,1320.0,1.0,2016-10-21
47.6633,-122.3022,1000.0,1.0,2016-10-21
47.61401,-122.33393,2937.0,1.0,2016-10-21
47.61405,-122.32329,1399.0,1.0,2016-10-21
47.60213,-122.32452,1582.0,0.0,2016-10-21
47.53186,-122.36053,1710.0,2.0,2016-10-21
47.62223,-122.33034,2276.0,2.0,2016-10-21
47.56025,-122.3829,2209.0,1.0,2016-10-21
47.61456,-122.31286,1946.0,1.0,2016-10-21
47.61456,-122.31286,1972.0,1.0,2016-10-21
47.63216,-122.36534,1638.0,1.0,2016-10-21
47.67847,-122.32678,2100.0,1.0,2016-10-21
47.66634,-122.37641,1749.0,1.0,2016-10-21
47.41897,-122.29146,1449.0,2.0,2016-10-21
47.57401,-122.30898,2000.0,2.0,2016-10-21
47.3929,-122.3129,1635.0,2.0,2016-10-21
47.62521,-122.32669,2545.0,1.0,2016-10-21
47.3929,-122.3129,1610.0,2.0,2016-10-21
47.67847,-122.32678,1670.0,1.0,2016-10-21
47.62961,-122.35671,1550.0,1.0,2016-10-21
47.5606,-122.38556,1548.0,,2016-10-21
47.68181,-122.32437,3550.0,3.0,2016-10-21
47.63723,-122.40465,5850.0,4.0,2016-10-21
47.64236,-122.30364,6000.0,3.0,2016-10-21
47.66872,-122.39581,1745.0,1.0,2016-10-21
47.67847,-122.32678,2917.0,2.0,2016-10-21
47.47815,-122.34888,1345.0,2.0,2016-10-21
47.62128,-122.34287,2585.0,1.0,2016-10-21
47.61959,-122.32776,2600.0,2.0,2016-10-21
47.617504,-122.314911,1650.0,1.0,2016-10-21
47.62537,-122.32123,2219.0,1.0,2016-10-21
47.62537,-122.32123,1600.0,0.0,2016-10-21
47.62351,-122.33181,1681.0,0.0,2016-10-21
47.61762,-122.319937,2050.0,1.0,2016-10-21
47.6037,-122.31931,1185.0,0.0,2016-10-21
47.63234,-122.35691,2195.0,2.0,2016-10-21
47.6768,-122.31726,2094.0,2.0,2016-10-21
47.60213,-122.32452,1559.0,0.0,2016-10-21
47.6062,-122.33774,3062.0,2.0,2016-10-21
47.748888,-122.323958,1690.0,,2016-10-21
47.62548,-122.34486,1758.0,1.0,2016-10-21
47.61542,-122.32671,2550.0,2.0,2016-10-21
47.66857,-122.37681,2053.0,1.0,2016-10-21
47.62338,-122.32102,1396.0,0.0,2016-10-21
47.6234,-122.31876,1795.0,1.0,2016-10-21
47.61871,-122.33421,2161.0,1.0,2016-10-21
47.68973,-122.32308,1799.0,2.0,2016-10-21
47.63061,-122.35669,1925.0,2.0,2016-10-21
47.67055,-122.38799,1705.0,0.0,2016-10-21
47.61676,-122.34622,2855.0,2.0,2016-10-21
47.57502,-122.38828,1989.0,2.0,2016-10-21
47.61676,-122.34622,1895.0,1.0,2016-10-21
47.66872,-122.39618,2225.0,2.0,2016-10-21
47.41897,-122.29146,1699.0,3.0,2016-10-21
47.55998,-122.38186,1495.0,0.0,2016-10-21
47.6211,-122.35552,2145.0,1.0,2016-10-21
47.66107,-122.35012,2249.0,2.0,2016-10-21
47.6151,-122.3447,2420.0,2.0,2016-10-21
47.61283,-122.318,2150.0,1.0,2016-10-21
47.6062,-122.33774,1982.0,1.0,2016-10-21
47.66129,-122.33724,1175.0,0.0,2016-10-21
47.70306,-122.32573,1725.0,1.0,2016-10-21
47.61101,-122.30771,1965.0,1.0,2016-10-21
47.61384,-122.35145,2500.0,2.0,2016-10-21
47.6849,-122.2968,2850.0,2.0,2016-10-21
47.65011,-122.322,1795.0,1.0,2016-10-21
47.64134,-122.34644,2699.0,2.0,2016-10-21
47.5344,-122.3547,1740.0,2.0,2016-10-21
47.67896,-122.32467,2850.0,2.0,2016-10-21
47.70306,-122.32573,2295.0,1.0,2016-10-21
47.61676,-122.34622,1695.0,1.0,2016-10-21
47.61676,-122.34622,1795.0,1.0,2016-10-21
47.6062,-122.33774,2319.0,1.0,2016-10-21
47.62353,-122.30721,2955.0,1.0,2016-10-21
47.61676,-122.34622,1995.0,1.0,2016-10-21
47.53882,-122.38674,1015.0,0.0,2016-10-21
47.60213,-122.32452,1700.0,0.0,2016-10-21
47.62096,-122.33975,2850.0,0.0,2016-10-21
47.60397,-122.29287,2750.0,2.0,2016-10-21
47.6062,-122.33774,3769.0,1.0,2016-10-21
47.54644,-122.3871,1895.0,2.0,2016-10-21
47.61472,-122.31168,1415.0,0.0,2016-10-21
47.60351,-122.33657,2076.0,1.0,2016-10-21
47.60351,-122.33657,2020.0,1.0,2016-10-21
47.6768,-122.31726,1616.0,1.0,2016-10-21
47.62818,-122.32431,2950.0,2.0,2016-10-21
47.6768,-122.31726,2224.0,2.0,2016-10-21
47.72787,-122.29504,1815.0,2.0,2016-10-21
47.7467,-122.3686,2500.0,3.0,2016-10-21
47.6302,-122.321,1075.0,1.0,2016-10-21
47.6211,-122.35552,1610.0,0.0,2016-10-21
47.65049,-122.322,2295.0,2.0,2016-10-21
47.67008,-122.37654,1500.0,0.0,2016-10-21
47.62336,-122.32296,1500.0,1.0,2016-10-21
47.46407,-122.32452,1440.0,2.0,2016-10-21
47.62351,-122.33181,2404.0,1.0,2016-10-21
47.62265,-122.31921,1895.0,1.0,2016-10-21
47.60166,-122.32627,1530.0,1.0,2016-10-21
47.60746,-122.30341,1875.0,1.0,2016-10-21
47.62314,-122.32394,1595.0,0.0,2016-10-21
47.70748,-122.31792,1749.0,2.0,2016-10-21
47.62265,-122.31921,2195.0,1.0,2016-10-21
47.59352,-122.30853,1345.0,0.0,2016-10-21
47.6488,-122.3964,2400.0,3.0,2016-10-21
47.59352,-122.30853,2085.0,2.0,2016-10-21
47.62322,-122.323937,1595.0,0.0,2016-10-21
47.63634,-122.37044,1800.0,2.0,2016-10-21
47.61783,-122.307324,2200.0,1.0,2016-10-21
47.60351,-122.33657,2231.0,1.0,2016-10-21
47.60351,-122.33657,4021.0,2.0,2016-10-21
47.60351,-122.33657,3940.0,2.0,2016-10-21
47.61992,-122.34573,2295.0,1.0,2016-10-21
47.6342,-122.3404,1650.0,1.0,2016-10-21
47.61307,-122.30877,2950.0,2.0,2016-10-21
47.62548,-122.34486,1809.0,1.0,2016-10-21
47.6733,-122.3426,2375.0,2.0,2016-10-21
47.53158,-122.34923,2000.0,2.0,2016-10-21
47.60873,-122.32907,1100.0,0.0,2016-10-21
47.65958,-122.34717,1475.0,1.0,2016-10-21
47.63664,-122.34681,1400.0,1.0,2016-10-21
47.61303,-122.31981,2503.0,1.0,2016-10-21
47.62962,-122.35653,1250.0,1.0,2016-10-21
47.61277,-122.34568,2119.0,1.0,2016-10-21
47.60213,-122.32452,1725.0,0.0,2016-10-21
47.62111,-122.35813,2000.0,1.0,2016-10-21
47.65011,-122.322,1395.0,0.0,2016-10-21
47.61534,-122.32438,2150.0,1.0,2016-10-21
47.46214,-122.32858,1195.0,1.0,2016-10-21
47.60873,-122.32907,1150.0,0.0,2016-10-21
47.56106,-122.36296,3080.0,3.0,2016-10-21
47.57502,-122.38828,2129.0,2.0,2016-10-21
47.56442,-122.37289,1797.0,2.0,2016-10-21
47.62514,-122.32669,3395.0,2.0,2016-10-21
47.63607,-122.35686,2172.0,1.0,2016-10-21
47.46214,-122.32858,1145.0,1.0,2016-10-21
47.62939,-122.36855,1495.0,1.0,2016-10-21
47.66752,-122.38483,1450.0,1.0,2016-10-21
47.60565,-122.31651,1465.0,1.0,2016-10-21
47.73904,-122.34371,1575.0,1.0,2016-10-21
47.6037,-122.31931,975.0,,2016-10-21
47.66506,-122.37869,1390.0,0.0,2016-10-21
47.60894,-122.32644,1200.0,0.0,2016-10-21
47.6041,-122.31848,1725.0,1.0,2016-10-21
47.72116,-122.294,1300.0,1.0,2016-10-21
47.62514,-122.32669,1395.0,0.0,2016-10-21
47.61898,-122.35684,2350.0,2.0,2016-10-21
47.74542,-122.35187,2940.0,5.0,2016-10-21
47.64708,-122.32344,2900.0,2.0,2016-10-21
47.63309,-122.34118,1600.0,0.0,2016-10-21
47.61303,-122.31981,3553.0,2.0,2016-10-21
47.6185,-122.35499,1310.0,0.0,2016-10-21
47.61992,-122.34573,2695.0,2.0,2016-10-21
47.61992,-122.34573,2120.0,1.0,2016-10-21
47.49178,-122.35005,1365.0,2.0,2016-10-21
47.67802,-122.38744,2000.0,2.0,2016-10-21
47.61958,-122.31116,1895.0,1.0,2016-10-21
47.5413,-122.3129,1300.0,2.0,2016-10-21
47.62522,-122.326537,1895.0,1.0,2016-10-21
47.62205,-122.33091,1836.0,0.0,2016-10-21
47.61885,-122.35293,3695.0,2.0,2016-10-21
47.66745,-122.3502,1817.0,1.0,2016-10-21
47.72116,-122.294,2100.0,2.0,2016-10-21
47.61171,-122.30877,2250.0,2.0,2016-10-21
47.5412,-122.275,2800.0,3.0,2016-10-21
47.62521,-122.32669,1895.0,1.0,2016-10-21
47.61022,-122.30096,1695.0,0.0,2016-10-21
47.6041,-122.31848,1500.0,0.0,2016-10-21
47.62199,-122.32211,2875.0,2.0,2016-10-21
47.73403,-122.34289,1195.0,1.0,2016-10-21
47.6232,-122.36208,2895.0,2.0,2016-10-21
47.62351,-122.33181,1669.0,0.0,2016-10-21
47.4511,-122.353,2020.0,4.0,2016-10-21
47.6211,-122.35552,2555.0,2.0,2016-10-21
47.66506,-122.37869,1549.0,1.0,2016-10-21
47.61777,-122.3168,1050.0,0.0,2016-10-21
47.64735,-122.40743,5995.0,4.0,2016-10-21
47.44039,-122.32874,2195.0,4.0,2016-10-21
47.61412,-122.3375,2382.0,1.0,2016-10-21
47.57474,-122.28762,2795.0,3.0,2016-10-21
47.62118,-122.31675,1500.0,1.0,2016-10-21
47.73027,-122.2924,1915.0,2.0,2016-10-21
47.56025,-122.3829,2530.0,2.0,2016-10-21
47.61487,-122.34491,1725.0,1.0,2016-10-21
47.5594,-122.38412,1925.0,1.0,2016-10-21
47.61452,-122.34268,2110.0,1.0,2016-10-21
47.55695,-122.28613,1500.0,1.0,2016-10-21
47.61472,-122.31168,1345.0,0.0,2016-10-21
47.61446,-122.34056,5318.0,3.0,2016-10-21
47.52986,-122.34412,1850.0,2.0,2016-10-21
47.54254,-122.37775,2000.0,2.0,2016-10-21
47.61534,-122.29006,3805.0,1.0,2016-10-21
47.61525,-122.34986,1764.0,1.0,2016-10-21
47.66857,-122.37681,2066.0,1.0,2016-10-21
47.56285,-122.38536,1620.0,0.0,2016-10-21
47.61156,-122.32712,3505.0,2.0,2016-10-21
47.43084,-122.29338,1465.0,2.0,2016-10-21
47.66857,-122.37111,2695.0,2.0,2016-10-21
47.61156,-122.32712,2808.0,2.0,2016-10-21
47.47187,-122.34304,1895.0,,2017-01-12
47.61958,-122.31116,1675.0,,2017-01-12
47.62692,-122.35921,2018.0,,2017-01-12
47.67719,-122.29099,1399.0,,2017-01-12
47.62692,-122.35921,1913.0,,2017-01-12
47.66121,-122.31838,2142.0,,2017-01-17
47.6184,-122.32509,1695.0,,2017-01-17
47.67507,-122.31861,2280.0,,2017-01-31
47.47815,-122.34888,1245.0,,2017-01-31
47.61384,-122.35145,2000.0,,2017-01-31
47.61448,-122.3269,1904.0,,2017-01-31
47.65572,-122.34215,2850.0,,2017-01-31
47.65292,-122.34542,1250.0,,2017-01-31
47.6131,-122.31934,2713.0,,2017-01-31
47.6131,-122.31934,2890.0,,2017-01-31
47.6131,-122.31934,3090.0,,2017-01-31
47.6131,-122.31934,4910.0,,2017-01-31
47.62692,-122.35921,2244.0,,2017-01-31
47.69951,-122.31178,1200.0,,2017-01-31
47.57139,-122.625,900.0,,2017-01-31
47.62692,-122.35921,1924.0,,2017-01-31
47.44172,-122.28676,1055.0,,2017-01-31
47.49559,-122.33383,1496.0,,2017-02-01
47.61348,-122.34651,1719.0,,2017-02-01
47.6584,-122.31303,1795.0,,2017-02-01
47.61303,-122.31981,2205.0,,2017-02-01
47.6165,-122.35362,1462.0,,2017-02-01
47.61101,-122.30771,1883.0,,2017-02-01
47.61742,-122.34536,2179.0,,2017-02-01
47.56255,-122.38,1309.0,,2017-02-01
47.61356,-122.3377,1752.0,,2017-02-01
47.62671,-122.34166,3425.0,,2017-02-01
47.56325,-122.38496,1975.0,,2017-02-01
47.62427,-122.34236,2141.0,,2017-02-01
47.6217,-122.31175,2850.0,,2017-02-01
47.56202,-122.37736,1712.0,,2017-02-01
47.46105,-122.28338,1200.0,,2017-02-01
47.61524,-122.33993,3193.0,,2017-02-01
47.57391,-122.61957,1375.0,,2017-02-01
47.61525,-122.34986,1604.0,,2017-02-01
47.61384,-122.35145,2420.0,,2017-02-01
47.71222,-122.33396,1795.0,,2017-02-01
47.7193,-122.29511,1400.0,,2017-02-01
47.70696,-122.33727,2395.0,,2017-02-01
47.69766,-122.31749,465.0,,2017-02-01
47.61304,-122.32687,1055.0,,2017-02-01
47.613,-122.31403,1695.0,,2017-02-01
47.61314,-122.34955,2375.0,,2017-02-01
47.67719,-122.29099,1599.0,,2017-02-01
47.63607,-122.35686,1650.0,,2017-02-01
47.63325,-122.32501,1850.0,,2017-02-01
47.46698,-122.33059,1200.0,,2017-02-01
47.64614,-122.32505,990.0,,2017-02-01
47.67896,-122.32467,1930.0,,2017-02-01
47.63426,-122.34237,1905.0,,2017-02-01
47.55695,-122.28613,2370.0,,2017-02-01
47.5594,-122.38412,1795.0,,2017-02-01
47.67674,-122.37676,2405.0,,2017-02-01
47.56255,-122.38,1881.0,,2017-02-01
47.6576,-122.31978,1905.0,,2017-02-01
47.7193,-122.29511,1895.0,,2017-02-01
47.62417,-122.33299,1840.0,,2017-02-01
47.62417,-122.33299,2205.0,,2017-02-01
47.44172,-122.28676,1055.0,,2017-02-01
47.5606,-122.38556,1538.0,,2017-02-01
47.53186,-122.36053,1840.0,,2017-02-01
47.5594,-122.38412,2395.0,,2017-02-01
47.61472,-122.31168,1315.0,,2017-02-01
47.7193,-122.29511,1900.0,,2017-02-01
47.62004,-122.33051,2348.0,,2017-02-01
47.46105,-122.28338,1470.0,,2017-02-01
47.55998,-122.38753,2400.0,,2017-02-01
47.73904,-122.34371,1604.0,,2017-02-02
47.54283,-122.3613,1595.0,,2017-02-02
47.6131,-122.32541,1495.0,,2017-02-02
47.61559,-122.33264,1874.0,,2017-02-02
47.70748,-122.31792,1825.0,,2017-02-02
47.66707,-122.37654,2095.0,,2017-02-02
47.6114,-122.3305,575.0,,2017-02-02
47.620089,-122.356705,2300.0,2.0,2017-02-05
47.648071,-122.335745,1831.0,0.0,2017-02-05
47.648071,-122.335745,2217.0,1.0,2017-02-05
47.677325,-122.319947,1891.0,1.0,2017-02-05
47.635988,-122.342811,4175.0,3.0,2017-02-05
47.662167,-122.354705,1695.0,2.0,2017-02-05
47.677325,-122.319947,2008.0,1.0,2017-02-05
47.549629,-122.309855,3950.0,4.0,2017-02-05
47.667826,-122.382043,2740.0,2.0,2017-02-05
47.614721,-122.350343,2813.0,1.0,2017-02-05
47.56201,-122.381505,1975.0,1.0,2017-02-05
47.623095,-122.327004,1355.0,1.0,2017-02-05
47.674179,-122.318336,1595.0,2.0,2017-02-05
47.647765,-122.358236,1295.0,1.0,2017-02-05
47.647765,-122.358236,1595.0,2.0,2017-02-05
47.599225,-122.328914,1728.0,1.0,2017-02-05
47.599225,-122.328914,1828.0,1.0,2017-02-05
47.615346,-122.351279,2299.0,1.0,2017-02-05
47.647801,-122.357131,1895.0,1.0,2017-02-05
47.647801,-122.357131,1695.0,0.0,2017-02-05
47.592851,-122.307466,1845.0,1.0,2017-02-05
47.592851,-122.307466,1695.0,1.0,2017-02-05
47.692118,-122.303571,1100.0,0.0,2017-02-05
47.66506,-122.37869,1480.0,0.0,2017-02-05
47.61412,-122.3375,2140.0,0.0,2017-02-05
47.66518,-122.30323,1636.0,1.0,2017-02-05
47.66789,-122.38513,2045.0,1.0,2017-02-05
47.64767,-122.37876,1824.0,1.0,2017-02-05
47.53942,-122.39408,1450.0,1.0,2017-02-05
47.495835,-122.362161,1700.0,2.0,2017-02-05
47.61742,-122.34536,1743.0,0.0,2017-02-05
47.6185,-122.35499,1260.0,0.0,2017-02-05
47.66484,-122.353,2160.0,1.0,2017-02-05
47.64779,-122.378426,1923.0,1.0,2017-02-05
47.56025,-122.3829,1842.0,1.0,2017-02-05
47.5746,-122.3934,1875.0,2.0,2017-02-05
47.6733,-122.3426,1600.0,2.0,2017-02-05
47.69066,-122.33653,2595.0,4.0,2017-02-05
47.66745,-122.3502,1810.0,1.0,2017-02-05
47.67055,-122.38799,1910.0,1.0,2017-02-05
47.66506,-122.37869,1959.0,1.0,2017-02-05
47.62202,-122.35934,2895.0,2.0,2017-02-05
47.61534,-122.29006,1000.0,0.0,2017-02-05
47.66857,-122.37111,1874.0,1.0,2017-02-05
47.6232,-122.33144,2269.0,1.0,2017-02-05
47.61289,-122.34949,2179.0,1.0,2017-02-05
47.55695,-122.28613,1700.0,1.0,2017-02-05
47.61897,-122.31551,900.0,0.0,2017-02-05
47.66582,-122.36294,950.0,,2017-02-05
47.62265,-122.31921,950.0,0.0,2017-02-05
47.72027,-122.28846,1250.0,2.0,2017-02-05
47.50311,-122.33656,1230.0,1.0,2017-02-05
47.64779,-122.378426,1724.0,1.0,2017-02-05
47.61401,-122.33393,3429.0,1.0,2017-02-05
47.63018,-122.34239,1765.0,1.0,2017-02-05
47.62221,-122.30734,1795.0,1.0,2017-02-05
47.632763,-122.356938,2795.0,2.0,2017-02-05
47.66857,-122.37681,2858.0,2.0,2017-02-05
47.55695,-122.28613,1740.0,1.0,2017-02-05
47.5641,-122.37316,2275.0,1.0,2017-02-05
47.66518,-122.30323,1438.0,0.0,2017-02-05
47.66301,-122.32338,1675.0,1.0,2017-02-05
47.61101,-122.30771,1799.0,1.0,2017-02-05
47.67719,-122.29099,1549.0,0.0,2017-02-05
47.70373,-122.35756,1750.0,2.0,2017-02-05
47.717,-122.3015,1354.0,1.0,2017-02-05
47.66121,-122.31838,1996.0,2.0,2017-02-05
47.70373,-122.35756,1660.0,2.0,2017-02-05
47.66935,-122.3767,2455.0,1.0,2017-02-05
47.72647,-122.32953,1225.0,1.0,2017-02-05
47.5641,-122.37316,2090.0,1.0,2017-02-05
47.67404,-122.3753,3995.0,2.0,2017-02-05
47.61101,-122.30771,1822.0,1.0,2017-02-05
47.63426,-122.34237,1882.0,1.0,2017-02-05
47.67404,-122.3753,2700.0,1.0,2017-02-05
47.67648,-122.31937,1895.0,1.0,2017-02-05
47.61858,-122.32522,1495.0,1.0,2017-02-05
47.40427,-122.32755,1995.0,3.0,2017-02-05
47.67404,-122.3753,2575.0,1.0,2017-02-05
47.67404,-122.3753,1675.0,0.0,2017-02-05
